                         Chocolate Doom 3.1.0
Z_Init: Init zone memory allocation daemon.
zone memory: 0x7f6e9f8e9010, 2000000 allocated for zone
Using /home/blurry/.local/share/chocolate-doom/ for configuration and saves
V_Init: allocate screens.
M_LoadDefaults: Load system defaults.
saving config in /home/blurry/.local/share/chocolate-doom/default.cfg
W_Init: Init WADfiles.
 adding /home/blurry/trajectory_doom/misc/OriginalWADs/DOOM.WAD
BFG Edition: Using workarounds as needed.
===========================================================================
                           The Ultimate DOOM
===========================================================================
 Chocolate Doom is free software, covered by the GNU General Public
 License.  There is NO warranty; not even for MERCHANTABILITY or FITNESS
 FOR A PARTICULAR PURPOSE. You are welcome to change and distribute
 copies under certain conditions. See the source for more information.
===========================================================================
I_Init: Setting up machine state.
Failed to get I/O port permissions for 0x388: Operation not permitted
	You may need to run the program as root in order
	to acquire I/O port permissions for OPL MIDI playback.
OPL_Init: Using driver 'SDL'.
NET_Init: Init network subsystem.
M_Init: Init miscellaneous info.
R_Init: Init DOOM refresh daemon - [..........................]
P_Init: Init Playloop state.
S_Init: Setting up sound.
I_SDL_PrecacheSounds: Precaching all sound effects.....................
D_CheckNetGame: Checking network game status.
startskill 2  deathmatch: 0  startmap: 1  startepisode: 1
player 1 of 1 (1 nodes)
Emulating the behavior of the 'Ultimate Doom' executable.
HU_Init: Setting up heads up display.
ST_Init: Init status bar.
When: 2025-11-08 18:26:01 Episode: 1 Map: 5
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-08 18:28:14	 4740	 1327	-3329	-16	 331.17	 0	-2 	0
2025-11-08 18:28:15	 4775	 1327	-3356	0	 320.62	 0	-2 	0
2025-11-08 18:28:16	 4838	 1327	-3371	0	 46.76	 0	1 	0
2025-11-08 18:28:17	 4873	 1327	-3356	0	 297.77	 0	-3 	0
2025-11-08 18:28:18	 4908	 1327	-3385	0	 9.84	 0	-1 	0
2025-11-08 18:28:19	 4943	 1294	-3374	0	 30.94	 4	4 	0
2025-11-08 18:28:20	 4978	 1327	-3370	0	 345.23	 0	-2 	0
2025-11-08 18:28:21	 5013	 1327	-3345	0	 66.09	 0	4 	0
2025-11-08 18:28:23	 5073	 1327	-3281	-16	 234.49	 -1	-1 	0
2025-11-08 18:28:24	 5108	 1232	-3401	0	 227.46	 -1	-4 	0
2025-11-08 18:28:25	 5143	 1120	-3612	0	 206.37	 -6	-6 	0
2025-11-08 18:28:26	 5178	 1082	-3632	0	 225.70	 -1	0 	0
2025-11-08 18:28:29	 5287	 1040	-3662	0	 252.07	 0	-1 	0
2025-11-08 18:28:30	 5327	 1054	-3624	0	 281.95	 0	-2 	0
2025-11-08 18:28:40	 5666	 1040	-3664	0	 208.12	 -1	-1 	0
2025-11-08 18:28:42	 5732	 1069	-3558	0	 27.07	 4	5 	0
2025-11-08 18:28:43	 5767	 1213	-3444	0	 71.02	 2	5 	0
2025-11-08 18:28:44	 5802	 1253	-3317	-16	 83.32	 0	6 	0
2025-11-08 18:28:45	 5837	 1277	-3046	0	 95.62	 -1	8 	0
2025-11-08 18:28:46	 5872	 1339	-2783	0	 67.50	 0	2 	0
2025-11-08 18:28:47	 5907	 1382	-2521	0	 48.16	 3	7 	0
2025-11-08 18:28:48	 5942	 1519	-2494	0	 295.66	 0	-4 	0
2025-11-08 18:28:52	 6080	 1623	-2530	0	 7.73	 7	0 	0
2025-11-08 18:28:53	 6115	 1824	-2521	0	 348.40	 1	-1 	0
2025-11-08 18:28:54	 6150	 1920	-2528	0	 357.19	 6	-1 	0
2025-11-08 18:28:55	 6185	 2050	-2535	0	 357.19	 0	-1 	0
2025-11-08 18:28:57	 6250	 2097	-2521	0	 18.28	 5	1 	0
2025-11-08 18:28:58	 6285	 2158	-2501	16	 14.77	 -4	-1 	0
2025-11-08 18:28:59	 6320	 2087	-2519	0	 14.77	 -1	-1 	0
2025-11-08 18:29:03	 6469	 2047	-2454	0	 120.23	 -4	5 	0
2025-11-08 18:29:04	 6504	 1982	-2336	0	 16.52	 -1	0 	0
2025-11-08 18:29:06	 6569	 2001	-2340	0	 315.00	 0	-1 	0
2025-11-08 18:29:07	 6604	 2009	-2456	0	 269.30	 -1	-8 	0
2025-11-08 18:29:08	 6639	 2013	-2605	0	 348.40	 2	-2 	0
2025-11-08 18:29:09	 6674	 2243	-2635	0	 7.73	 8	0 	0
2025-11-08 18:29:10	 6709	 2531	-2621	-5	 355.43	 8	-1 	0
2025-11-08 18:29:11	 6744	 2703	-2624	-8	 316.76	 0	-1 	0
2025-11-08 18:29:13	 6807	 2727	-2639	-8	 316.76	 3	-4 	0
2025-11-08 18:29:14	 6842	 2828	-2822	-24	 235.90	 1	-1 	0
2025-11-08 18:29:15	 6877	 2768	-2771	-16	 172.62	 0	1 	0
2025-11-08 18:29:16	 6915	 2763	-2758	-16	 176.13	 -3	0 	0
2025-11-08 18:29:17	 6950	 2637	-2766	-8	 246.45	 -1	0 	0
2025-11-08 18:29:18	 6995	 2739	-2767	-16	 0.70	 7	0 	0
2025-11-08 18:29:19	 7030	 2952	-2878	-24	 248.20	 0	-8 	0
2025-11-08 18:29:20	 7065	 2952	-2984	-24	 313.24	 1	-3 	0
2025-11-08 18:29:21	 7100	 3030	-3175	-24	 272.81	 -1	-4 	0
2025-11-08 18:29:22	 7135	 3102	-3340	-24	 295.66	 3	-7 	0
2025-11-08 18:29:23	 7170	 3078	-3577	-24	 183.16	 -7	-4 	0
2025-11-08 18:29:24	 7205	 3012	-3611	-24	 177.89	 -1	-1 	0
2025-11-08 18:29:25	 7240	 2853	-3570	-24	 207.77	 -3	0 	0
2025-11-08 18:29:26	 7275	 2829	-3566	-24	 327.30	 2	-2 	0
2025-11-08 18:29:27	 7310	 3014	-3669	-24	 276.33	 4	-6 	0
2025-11-08 18:29:28	 7345	 3034	-3859	-24	 246.45	 -2	-5 	0
2025-11-08 18:29:31	 7441	 3017	-4011	-24	 265.78	 -1	-4 	0
2025-11-08 18:29:32	 7476	 3010	-4103	-24	 267.54	 -1	-1 	0
2025-11-08 18:29:34	 7544	 3008	-4117	-24	 267.54	 -1	-3 	0
2025-11-08 18:29:35	 7579	 3006	-4159	-24	 267.54	 -1	-1 	0
2025-11-08 18:29:36	 7634	 3004	-4204	-24	 220.08	 -1	-1 	0
2025-11-08 18:29:37	 7669	 3044	-4158	-24	 283.36	 0	-1 	0
2025-11-08 18:29:38	 7704	 3056	-4354	-24	 232.38	 -2	-4 	0
2025-11-08 18:29:39	 7739	 3022	-4396	-24	 181.41	 -5	-1 	0
2025-11-08 18:29:40	 7774	 2921	-4404	-24	 198.98	 -1	-1 	0
2025-11-08 18:29:42	 7833	 2885	-4401	-24	 253.48	 -1	0 	0
2025-11-08 18:29:43	 7868	 2967	-4395	-24	 197.23	 5	0 	0
2025-11-08 18:29:44	 7903	 2929	-4415	-24	 197.23	 -7	-2 	0
2025-11-08 18:29:45	 7938	 2866	-4434	-24	 139.22	 -1	-1 	0
2025-11-08 18:29:46	 7980	 2880	-4401	-24	 68.91	 0	0 	0
2025-11-08 18:29:48	 8040	 3005	-4469	-24	 167.34	 0	-1 	0
2025-11-08 18:29:49	 8075	 2891	-4433	-24	 139.22	 1	-3 	0
2025-11-08 18:29:50	 8110	 3003	-4534	-24	 139.22	 0	-1 	0
2025-11-08 18:29:53	 8211	 3010	-4546	-24	 79.45	 -1	-1 	0
2025-11-08 18:29:54	 8248	 3013	-4532	-24	 88.24	 0	0 	0
2025-11-08 18:29:58	 8407	 2960	-4513	-24	 163.83	 -1	1 	0
2025-11-08 18:29:59	 8442	 2855	-4420	-24	 186.68	 -3	1 	0
2025-11-08 18:30:00	 8477	 2808	-4399	-24	 184.92	 -2	0 	0
2025-11-08 18:30:01	 8512	 2704	-4466	-24	 179.65	 0	-1 	0
2025-11-08 18:30:02	 8547	 2706	-4428	-24	 79.45	 0	6 	0
2025-11-08 18:30:03	 8582	 2780	-4345	-24	 102.30	 0	0 	0
2025-11-08 18:30:04	 8617	 2761	-4153	-24	 84.73	 0	3 	0
2025-11-08 18:30:06	 8657	 2707	-4147	-24	 198.98	 -4	-1 	0
2025-11-08 18:30:07	 8717	 2806	-4194	-24	 336.09	 6	-4 	0
2025-11-08 18:30:08	 8752	 2871	-4334	-24	 246.45	 0	-6 	0
2025-11-08 18:30:10	 8814	 2817	-4344	-24	 255.23	 -2	-1 	0
2025-11-08 18:30:12	 8883	 2802	-4350	-24	 307.97	 0	-2 	0
2025-11-08 18:30:13	 8918	 2957	-4486	-24	 23.55	 7	-1 	0
2025-11-08 18:30:14	 8953	 3169	-4401	-24	 343.12	 1	-1 	0
2025-11-08 18:30:15	 8988	 3221	-4452	-24	 5.98	 0	-1 	0
2025-11-08 18:30:16	 9023	 3311	-4391	-24	 71.02	 0	0 	0
2025-11-08 18:30:17	 9058	 3264	-4385	-24	 132.54	 -6	3 	0
2025-11-08 18:30:18	 9093	 3184	-4251	-24	 125.51	 -1	1 	0
2025-11-08 18:30:19	 9128	 3200	-4251	-24	 21.80	 4	2 	0
2025-11-08 18:30:20	 9163	 3302	-4204	-24	 129.02	 0	0 	0
2025-11-08 18:30:21	 9198	 3187	-4168	-24	 190.55	 -2	-1 	0
2025-11-08 18:30:22	 9233	 3185	-4198	-24	 303.05	 2	-5 	0
2025-11-08 18:30:23	 9268	 3218	-4385	-24	 202.85	 -5	-6 	0
2025-11-08 18:30:24	 9303	 3025	-4540	-24	 241.52	 -5	-7 	0
2025-11-08 18:30:25	 9341	 2991	-4581	-24	 273.16	 -1	2 	0
2025-11-08 18:30:26	 9388	 2984	-4592	-24	 288.98	 0	-1 	0
2025-11-08 18:30:27	 9423	 3010	-4616	-24	 202.85	 0	0 	0
2025-11-08 18:30:31	 9538	 3042	-4735	-24	 304.80	 3	-6 	0
2025-11-08 18:30:32	 9573	 3040	-4848	-24	 183.52	 -6	-1 	0
2025-11-08 18:30:33	 9608	 2928	-4801	-24	 113.20	 0	0 	0
When: 2025-11-08 18:31:07 Episode: 2 Map: 1
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-08 18:31:08	 10791	 -1	102	0	 90.00	 -1	5 	0
2025-11-08 18:31:09	 10826	 -1	262	0	 90.00	 -1	4 	0
2025-11-08 18:31:10	 10861	 27	448	0	 0.35	 2	1 	0
2025-11-08 18:31:11	 10896	 191	410	0	 346.29	 7	-3 	0
2025-11-08 18:31:12	 10931	 430	415	0	 5.62	 7	1 	0
2025-11-08 18:31:13	 10966	 534	435	0	 5.62	 0	-1 	0
2025-11-08 18:31:16	 11047	 610	417	0	 346.29	 6	-2 	0
2025-11-08 18:31:17	 11082	 883	383	0	 346.29	 8	-2 	0
2025-11-08 18:31:18	 11117	 1165	338	0	 319.92	 7	-4 	0
2025-11-08 18:31:19	 11152	 1413	266	0	 304.10	 6	-4 	0
2025-11-08 18:31:20	 11187	 1476	28	0	 258.40	 -2	-9 	0
2025-11-08 18:31:21	 11222	 1448	-259	0	 284.77	 0	-9 	0
2025-11-08 18:31:22	 11257	 1480	-442	0	 284.77	 0	-1 	0
2025-11-08 18:31:24	 11341	 1485	-467	0	 279.14	 0	-5 	0
2025-11-08 18:31:25	 11376	 1505	-485	0	 209.36	 1	0 	0
2025-11-08 18:31:26	 11411	 1512	-485	0	 228.43	 -2	-1 	0
2025-11-08 18:31:28	 11471	 1498	-498	0	 219.77	 -1	-1 	0
2025-11-08 18:31:29	 11506	 1500	-502	0	 135.97	 -6	0 	0
2025-11-08 18:31:30	 11541	 1481	-477	0	 76.11	 -3	-3 	0
2025-11-08 18:31:31	 11576	 1460	-495	0	 75.37	 -1	0 	0
2025-11-08 18:31:36	 11693	 1455	-489	0	 143.92	 -1	0 	0
2025-11-08 18:31:37	 11728	 1438	-474	0	 112.19	 -1	0 	0
2025-11-08 18:31:38	 11773	 1436	-474	0	 131.18	 0	-2 	0
2025-11-08 18:31:39	 11808	 1435	-465	0	 75.94	 0	0 	0
2025-11-08 18:31:44	 11986	 1465	-438	0	 231.59	 0	-2 	0
2025-11-08 18:31:45	 12021	 1489	-367	0	 276.77	 0	1 	0
2025-11-08 18:31:49	 12150	 1492	-363	0	 276.77	 0	-4 	0
2025-11-08 18:31:50	 12185	 1476	-596	0	 269.74	 -2	-8 	0
2025-11-08 18:31:52	 12256	 1490	-580	0	 52.12	 3	5 	0
2025-11-08 18:31:53	 12291	 1647	-422	0	 329.50	 0	-1 	0
2025-11-08 18:31:54	 12330	 1639	-438	0	 213.49	 -4	-3 	0
2025-11-08 18:31:55	 12365	 1427	-492	0	 120.32	 -5	1 	0
2025-11-08 18:31:56	 12400	 1397	-440	0	 357.28	 0	0 	0
2025-11-08 18:31:57	 12435	 1475	-556	0	 257.08	 1	-8 	0
2025-11-08 18:31:58	 12470	 1439	-624	0	 262.35	 -1	0 	0
2025-11-08 18:31:59	 12505	 1486	-624	0	 9.58	 1	0 	0
2025-11-08 18:32:00	 12540	 1577	-562	0	 34.19	 3	2 	0
2025-11-08 18:32:01	 12575	 1607	-447	0	 97.47	 -1	7 	0
2025-11-08 18:32:02	 12610	 1563	-171	0	 97.47	 -2	8 	0
2025-11-08 18:32:03	 12645	 1472	38	0	 129.11	 -6	5 	0
2025-11-08 18:32:04	 12680	 1422	213	0	 148.45	 -2	4 	0
2025-11-08 18:32:05	 12715	 1225	319	0	 183.60	 -7	-1 	0
2025-11-08 18:32:06	 12750	 1013	350	0	 162.51	 -8	2 	0
2025-11-08 18:32:07	 12785	 737	400	0	 192.39	 -9	-1 	0
2025-11-08 18:32:08	 12820	 456	400	0	 153.72	 -8	3 	0
2025-11-08 18:32:09	 12855	 177	467	0	 164.27	 -9	1 	0
2025-11-08 18:32:10	 12890	 -80	516	8	 123.84	 -4	0 	0
2025-11-08 18:32:11	 12943	 1701	346	-64	 315.00	 2	-3 	3
2025-11-08 18:32:12	 12978	 1807	245	-64	 341.37	 2	-3 	0
2025-11-08 18:32:13	 13013	 1835	219	-64	 283.36	 0	-3 	0
2025-11-08 18:32:14	 13048	 1897	4	-64	 336.09	 4	-6 	0
2025-11-08 18:32:15	 13083	 2094	-187	-64	 292.15	 3	-8 	0
2025-11-08 18:32:16	 13118	 2138	-318	-64	 184.92	 -4	-2 	0
2025-11-08 18:32:17	 13153	 1964	-333	-64	 239.41	 -6	-4 	0
2025-11-08 18:32:18	 13188	 1877	-574	-64	 237.66	 -3	-8 	0
2025-11-08 18:32:19	 13223	 1715	-807	-64	 234.14	 -6	-7 	0
2025-11-08 18:32:20	 13258	 1538	-1038	-64	 207.77	 -6	-6 	0
2025-11-08 18:32:21	 13293	 1304	-1034	-64	 126.91	 -6	5 	0
2025-11-08 18:32:22	 13328	 1195	-814	-64	 65.39	 -1	3 	0
2025-11-08 18:32:23	 13363	 1184	-792	-64	 26.72	 -1	0 	0
2025-11-08 18:32:27	 13473	 1156	-776	-64	 146.25	 -5	3 	0
2025-11-08 18:32:28	 13508	 1001	-593	-75	 68.91	 -1	7 	1
2025-11-08 18:32:29	 13543	 966	-357	-64	 104.06	 -2	7 	0
2025-11-08 18:32:30	 13578	 930	-199	-64	 10.90	 -1	0 	0
2025-11-08 18:32:31	 13613	 958	-230	-64	 284.77	 1	-2 	0
2025-11-08 18:32:32	 13648	 967	-225	-64	 279.49	 0	0 	0
2025-11-08 18:32:33	 13692	 965	-201	-64	 270.70	 -1	0 	0
2025-11-08 18:32:34	 13737	 962	-245	-64	 293.55	 1	-5 	0
2025-11-08 18:32:35	 13772	 1002	-368	-64	 253.12	 1	4 	0
2025-11-08 18:32:36	 13807	 1032	-279	-64	 253.12	 0	0 	0
2025-11-08 18:32:39	 13896	 1090	-316	-64	 325.20	 5	-4 	0
2025-11-08 18:32:40	 13931	 1249	-473	-75	 297.07	 1	-2 	18
2025-11-08 18:32:41	 13966	 1208	-475	-88	 342.77	 -6	1 	18
2025-11-08 18:32:42	 14001	 1222	-479	-88	 9.14	 2	-1 	18
2025-11-08 18:32:43	 14036	 1248	-440	-88	 100.55	 0	1 	0
2025-11-08 18:32:44	 14071	 1235	-378	-64	 135.70	 -1	1 	0
2025-11-08 18:32:45	 14106	 1145	-381	-64	 179.65	 -3	-2 	0
2025-11-08 18:32:46	 14141	 1025	-315	-64	 160.31	 -7	3 	0
2025-11-08 18:32:47	 14176	 815	-241	-64	 232.38	 -1	-1 	0
2025-11-08 18:32:49	 14250	 794	-412	-66	 251.72	 -2	-7 	0
2025-11-08 18:32:50	 14285	 721	-681	-78	 253.48	 -3	-8 	0
2025-11-08 18:32:51	 14320	 712	-809	-64	 325.55	 0	-1 	0
2025-11-08 18:32:53	 14400	 723	-736	-64	 83.32	 0	6 	0
2025-11-08 18:32:54	 14435	 756	-459	-88	 83.32	 1	8 	0
2025-11-08 18:32:55	 14470	 820	-244	-64	 32.34	 5	3 	0
2025-11-08 18:32:56	 14505	 1028	-74	-56	 41.13	 6	5 	0
2025-11-08 18:32:58	 14585	 1173	-1120	-64	 174.73	 -4	0 	6
2025-11-08 18:32:59	 14620	 932	-1110	-64	 218.67	 -8	-3 	0
2025-11-08 18:33:00	 14655	 822	-1136	-64	 313.59	 -1	0 	0
2025-11-08 18:33:02	 14705	 812	-1132	-64	 253.83	 0	2 	0
2025-11-08 18:33:03	 14740	 830	-1091	-64	 252.07	 -2	-7 	0
2025-11-08 18:33:04	 14775	 805	-1154	-64	 252.07	 -1	-2 	0
2025-11-08 18:33:05	 14810	 801	-1175	-64	 332.93	 -1	-1 	0
2025-11-08 18:33:07	 14889	 879	-1224	-64	 283.71	 0	-2 	0
2025-11-08 18:33:08	 14936	 880	-1240	-64	 276.68	 0	-2 	0
2025-11-08 18:33:10	 15009	 -215	-249	-64	 107.58	 0	2 	0
2025-11-08 18:33:11	 15044	 -240	-65	-64	 91.76	 -1	6 	0
2025-11-08 18:33:12	 15079	 -240	202	-64	 91.76	 -1	7 	0
